action,event_pk,rn,date,work_area,organization,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,project_specific_id,hakai_id,line_out_depth,pressure_transducer_depth,source,installed,collected,preserved,analyzed,lab_technician,acidity,alkh,ph,s,so4,mg,zn,na,br,al,ca,cl,fe,mn,no3,b,f,k,p,no2,si,cu,sr,analyzing_lab,acidity_flag,alkh_flag,ph_flag,s_flag,so4_flag,mg_flag,zn_flag,na_flag,br_flag,al_flag,ca_flag,cl_flag,fe_flag,mn_flag,no3_flag,b_flag,f_flag,k_flag,p_flag,no2_flag,si_flag,cu_flag,sr_flag,row_flag,quality_level,comments,quality_log
,366629,1,2018-01-26,QUADRA,HAKAI,FGS_B,2,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB40,0,,F,,2018-01-26T20:09:22.000Z,2018-01-27T01:30:11.000Z,2018-02-14T08:00:00.000Z,emily.haughton;rob.white,,,,3249.903,1641300,2296.39,483.997,13871.012,,172.511,15645.774,36200,243.778,13.01,,20.216,,1796.241,25.268,,3186.703,1.933,95.089,NRAL,NA,BDL,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All samples were taken at or near high tide.2: Metadata qc'd by RW; 18-11-123: pH too low for alkalinity measurement4: QC'd by RW"
,366630,1,2018-01-26,QUADRA,HAKAI,FGS_B,1,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB41,0,,F,,2018-01-26T20:00:32.000Z,2018-01-27T01:30:35.000Z,2018-02-14T08:00:00.000Z,emily.haughton;rob.white,,14.613,,3114.859,10786,2257.173,,13880.933,,42.277,11578.555,17420,188.62,12.195,,16.446,,1866.717,9.016,,3262.959,0.861,94.128,NRAL,NA,,NA,,,,BDL,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All samples were taken at or near high tide.. TSS bottle 502: Metadata qc'd by RW; 18-11-123: QC'd by RW4: TSS bottle 50"
,366631,1,2018-01-29,QUADRA,HAKAI,FGS_B,1,HYACINTHE HYAC1,50.133383,-125.254017,,,GS,,QGRB39,0,,F,,2018-01-29T16:55:56.000Z,2018-01-29T17:59:16.000Z,2018-02-14T08:00:00.000Z,emily.haughton;rob.white,,4.557,,405.659,2154,752.522,458.927,2926.793,,169.391,6689.586,6809,35.343,,,4.861,,118.456,81.208,,1821.686,1.889,7.875,NRAL,NA,,NA,,,,,BDL,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All samples were taken at or near high tide.2: Metadata qc'd by RW; 18-11-123: QC'd by RW"
,369383,1,2018-02-17,CALVERT,HAKAI,FGS,1,626 OUTLET,51.641718,-128.120582,,,,,GRB2414,0,,F,,2018-02-17T20:20:25.000Z,2018-02-18T00:50:12.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,0.04,,209.8118,1166,231.955,10.587,2058.463,,114.559,442.938,2484,147.06,,,3.97,,173.25,5.8745,,509.59,2.114,2.83,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369384,1,2018-02-17,CALVERT,HAKAI,FGS,1,693 OUTLET,51.647923,-127.996399,,,,,GRB2415,0,,F,,2018-02-17T19:01:31.000Z,2018-02-18T01:22:41.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,-0.127,,181.8141,1089,219.962,11.339,1620.898,,130.855,344.65,2280,90.107,,,2.576,,155.58,3.4484,,414.595,0.809,2.221,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369385,1,2018-02-17,CALVERT,HAKAI,FGS,1,703 OUTLET,51.64853,-128.026062,,,,,GRB2416,0,,F,,2018-02-17T19:20:04.000Z,2018-02-18T00:54:48.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,0.61,,183.1907,1107,225.301,7.313,1653.466,,206.17,673.244,2275,185.634,,,3.595,,147.604,3.2479,,1064.71,0.765,2.907,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369386,1,2018-02-17,CALVERT,HAKAI,FGS,1,708 OUTLET,51.6491990000001,-128.068516,,,,,GRB2417,0,,F,,2018-02-17T19:57:51.000Z,2018-02-18T01:24:53.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,-0.3,,225.2509,1200,248.248,3.712,1825.449,,183.908,394.856,3073,166.119,,,2.053,,147.831,4.2374,,662.419,0.545,2.794,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369387,1,2018-02-17,CALVERT,HAKAI,FGS,1,819 OUTLET,51.6573750000001,-128.042222,,,,,GRB2418,0,,F,,2018-02-17T18:17:05.000Z,2018-02-18T01:23:45.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,-0.693,,151.144,1147,265.501,7.534,2105.127,,263.593,478.87,2691,290.673,,,2.283,,172.819,11.036,,919.313,1.039,2.811,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369388,1,2018-02-17,CALVERT,HAKAI,FGS,1,844 OUTLET,51.6581830000001,-128.002068,,,,,GRB2419,0,,F,,2018-02-17T18:41:45.000Z,2018-02-18T01:24:18.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,-0.4,,218.4937,1078,240.845,6.528,1868.339,,272.948,465.036,2403,208.216,,,2.484,,147.913,3.342,,873.12,0.953,2.769,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369389,1,2018-02-17,CALVERT,HAKAI,FGS,1,1015 OUTLET,51.690527,-128.067788,,,,,GRB2420,0,,F,,2018-02-17T17:48:08.000Z,2018-02-18T01:20:08.000Z,2018-04-05T07:00:00.000Z,bryn.fedje,,0.363,,276.198,1444,328.565,4.461,2256.773,,278.215,578.541,3436,261.178,,,2.681,,277.693,8.1579,,918.892,0.78,3.755,NRAL,NA,,NA,,,,,,NA,,,,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,369522,1,2018-02-25,CALVERT,HAKAI,FGS_R,1,WANNOCK WR01,51.679021,-127.234528,,,GS,,GRB2273,0,,F,,2018-02-25T20:33:00.000Z,2018-02-26T01:23:15.000Z,2018-04-05T07:00:00.000Z,isabelle.desmarais;rob.white,,12.52,,1306.6483,4739,1349.304,2.192,6719.653,,48.91,5298.582,10625,29.261,,,7.19,,961.302,3.5655,,1934.395,0.864,21.47,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,1: Metadata QC'd by ID
,369522,2,2018-02-25,CALVERT,HAKAI,FGS_R,1,WANNOCK WR01,51.679021,-127.234528,,,GS,,GRB2481,0,,F,,2018-02-25T19:00:48.000Z,2018-02-25T19:00:16.000Z,2018-04-05T07:00:00.000Z,isabelle.desmarais;rob.white,,12.693,,,4202,,,,,,,6009,,,,,,,,,,,,NRAL,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm,,"1: Metadata QC'd by ID2: No Cations collected"
,371377,1,2018-02-26,CALVERT,HAKAI,FGS_Y,1,KOEYE KR01,51.77597,-127.8086,,,GS,,GRB2272,0,,F,,2018-02-26T17:45:14.000Z,2018-02-26T17:45:08.000Z,2018-04-05T07:00:00.000Z,isabelle.desmarais;rob.white,,2.023,,156.7299,1268,222.595,1.799,1073.405,,148.785,981.285,1640,193.102,,,3.966,,168.466,4.2348,,998.512,0.558,3.796,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,1: Metadata QC'd by RW; 18-11-18
,2808457,1,2018-03-09,QUADRA,HAKAI,FGS_B,2,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB32,0,,F,,2018-03-10T18:52:26.000Z,2018-03-11T00:05:58.000Z,2018-04-05T07:00:00.000Z,emily.haughton;rob.white,,33.475,,6107.7756,19133,5869.214,364.385,44397.399,,135.893,18109.905,64479,212.233,10.721,,35.922,,3003.072,21.7167,,3169.3,1.486,125.869,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW; 18-11-12"
,2808455,1,2018-03-09,QUADRA,HAKAI,FGS_B,1,CAMPCREEK WATERINTAKE,50.954283,-124.8647,,,GS,,QGRB34,0,,F,,2018-03-10T18:11:20.000Z,2018-03-11T00:15:02.000Z,2018-04-05T07:00:00.000Z,emily.haughton;rob.white,,3.825,,708.8638,2604,296.302,375.196,923.169,,131.824,6592.133,569,14.149,,,3.989,,871.222,11.2899,,2972.674,1.621,12.16,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW; 18-11-123: Tss97"
,2808456,1,2018-03-09,QUADRA,HAKAI,FGS_B,1,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB35,0,,F,,2018-03-10T18:50:55.000Z,2018-03-11T00:12:04.000Z,2018-04-05T07:00:00.000Z,emily.haughton;rob.white,,34.04,,5939.3129,18659,5640.507,330.822,42287.155,,133.748,17962.984,62942,231.255,10.58,,31.106,,2911.286,20.1737,,3190.627,1.439,123.148,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW; 18-11-123: TSS 25"
,2808458,1,2018-03-09,QUADRA,HAKAI,FGS_B,3,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB37,0,,F,,2018-03-10T18:57:58.000Z,2018-03-11T00:09:22.000Z,2018-04-05T07:00:00.000Z,emily.haughton;rob.white,,33.885,,6097.7056,19090,5708.573,337.839,43242.827,,133.58,18362.631,59695,235.275,10.684,,33.86,,3036.314,22.3418,,3269.437,1.44,123.736,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW; 18-11-123: No YSI"
,373343,1,2018-03-14,QUADRA,HAKAI,FGS_B,1,HYACINTHE HYAC1,50.133383,-125.254017,,,GS,,QGRB38,0,,F,,2018-03-14T15:25:40.000Z,2018-03-14T17:47:51.000Z,2018-04-05T07:00:00.000Z,emily.haughton;rob.white,,10.095,,572.8721,2376,969.951,542.893,3523.483,,266.354,9172.009,4787,45.171,,,7.016,,407.498,12.1852,,2026.496,3.059,8.794,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata QC'd by ID2: Metadata qc'd by RW; 18-11-12"
,373920,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20726 OUTLET,51.62404,-127.4754,,,GS,,GRB2531,0,,F,,2018-03-21T22:15:18.000Z,2018-03-21T22:10:35.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,1.085,,,629,215.077,7.199,1005.439,,267.239,938.924,1302,236.742,,,3.09,,154.915,3.5232,,1188.633,,3.375,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373913,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20954 OUTLET,51.5376489321787,-127.746600987023,,,GS,,GRB2537,0,,F,,2018-03-21T17:42:52.000Z,2018-03-21T17:37:46.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,1.205,,213.9545,858,358.845,3.037,1778.492,,255.633,1125.021,2205,253.505,6.164,,3.765,,189,3.485,,1093.525,0.828,3.446,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373917,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20940 OUTLET,51.64135546,-127.5495886,,,GS,,GRB2541,0,,F,,2018-03-21T20:42:03.000Z,2018-03-21T20:42:41.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.71,,,639,196.59,2.353,1102.761,,162.762,558.51,1586,67.057,,,3.261,,94.057,2.0346,,832.631,0.501,2.612,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373915,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20947 OUTLET,51.55613009,-127.6145751,,,GS,,GRB2542,0,,F,,2018-03-21T19:21:44.000Z,2018-03-21T19:21:24.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.265,,116.9368,707,281.497,4.656,1304.202,,216.319,548.505,1860,171.086,,,4.199,,109.356,2.7331,,1023.663,1.045,2.327,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373912,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20980 OUTLET,51.6359498411788,-127.715404179361,,,GS,,GRB2543,0,,F,,2018-03-21T15:10:55.000Z,2018-03-21T15:10:46.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.11,,,317,172.83,2.709,1094.351,,202.77,435.115,1425,116.722,,,4.114,,79.606,2.4787,,710.73,,2.482,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw3: No YSI reading"
,373919,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20727 OUTLET,51.6312396935156,-127.451700608435,,,GS,,GRB2545,0,,F,,2018-03-21T21:46:24.000Z,2018-03-21T21:45:47.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,1.525,,,456,184.471,2.986,914.638,,172.918,1132.357,1291,90.666,,,4.122,,99.674,3.0674,,1089.626,,3.375,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373918,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20938 OUTLET,51.646504,-127.504727,,,GS,,GRB2546,0,,F,,2018-03-21T21:04:49.000Z,2018-03-21T21:05:34.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.095,,151.1389,679,234.464,2.081,1153.213,,227.543,837.901,1830,192.854,,,6.712,,175.713,4.3161,,942.258,0.51,4.144,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373916,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,26812 OUTLET,51.54866346,-127.6017837,,,GS,,GRB2548,0,,F,,2018-03-21T19:52:23.000Z,2018-03-21T19:50:03.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.53,,102.8317,650,340.87,2.846,1895.244,,307.546,651.001,2153,318.276,8.155,,7.273,,279.365,2.8607,,1203.937,,5.715,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373921,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20718 OUTLET,51.49256097,-127.5354522,,,GS,,GRB2556,0,,F,,2018-03-21T23:43:23.000Z,2018-03-21T23:35:31.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,11.505,,346.5602,1532,482.367,3.136,1225.664,,97.03,4686.72,1750,171.094,,,5.308,,299.645,3.1897,,1824.471,0.584,8.258,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373914,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20952 OUTLET,51.5369943352802,-127.687488561785,,,GS,,GRB2557,0,,F,,2018-03-21T18:37:39.000Z,2018-03-21T18:36:08.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,1.425,,148.0849,729,339.387,3.578,1820.062,,202.078,855.371,2137,252.899,,,3.351,,204.64,8.6607,,1759.257,0.664,5.271,NRAL,NA,,NA,,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373922,1,2018-03-21,CALVERT,HAKAI,FGS_R,1,20720 OUTLET,51.53529035,-127.516309,,,GS,,GRB2558,0,,F,,2018-03-22T00:15:14.000Z,2018-03-22T00:15:21.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,1.02,,,584,218.73,3.804,1081.283,,194.5,848.752,1457,144.238,,,2.966,,106.723,4.8452,,1189.165,,2.964,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373923,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20636 OUTLET,51.37718857,-127.6611829,,,GS,,GRB2538,0,,F,,2018-03-22T20:59:13.000Z,2018-03-23T02:01:48.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.66,,123.9907,642,325.769,2.23,1447.768,,278.4,818.492,1715,298.417,4.707,,3.494,,164.404,4.7021,,1064.745,0.561,5.18,NRAL,NA,,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373930,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20760 OUTLET,51.6875702780953,-127.29010062064,,,GS,,GRB2539,0,,F,,2018-03-22T16:53:26.000Z,2018-03-23T02:01:22.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.625,,,622,186.493,2.13,855.778,,237.393,602.827,1239,124.165,,,2.495,,103.199,2.5119,,1269.307,,3.412,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373927,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20747 OUTLET,51.66678284,-127.312707,,,GS,,GRB2551,0,,F,,2018-03-22T18:00:05.000Z,2018-03-22T18:00:26.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,2.225,,,597,176.316,3.667,848.537,,155.675,1167.073,867,79.803,,,2.889,,131.106,2.2395,,1419.045,0.722,5.435,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373929,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20623 OUTLET,51.3950262,-127.7073025,,,GS,,GRB2553,0,,F,,2018-03-22T21:31:36.000Z,2018-03-23T02:01:16.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,0.245,,,606,301.233,3.359,1970.741,,302.029,578.068,2286,217.825,5.341,,7.969,,127.53,4.0457,,926.771,,4.281,NRAL,NA,,NA,BDL,,,,,NA,,,,,,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
,373926,1,2018-03-22,CALVERT,HAKAI,FGS_R,1,20741 OUTLET,51.65092098,-127.355236,,,GS,,GRB2554,0,,F,,2018-03-22T18:34:44.000Z,2018-03-23T02:00:59.000Z,2018-05-01T07:00:00.000Z,isabelle.desmarais;emily.haughton;rob.white,,2.11,,,588,203.814,2.687,949.994,,139.699,1020.839,1093,46.579,,,3.071,,147.233,2.4047,,1344.544,0.521,4.253,NRAL,NA,,NA,BDL,,,,,NA,,,,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Metadata qc'd by RW2: Metadata QC'd by Rw"
